p_m=Param m,p_s=Param s,n=Gen (#),t=Time (s),m=Mass (mg),g=Growth (mg/s),r=Gyradius (mm),d=Mass-growth distance (mm),s=Speed (mm/s),w=Angular speed (deg/s),m_a=Mass asymmetry (mg),x=X position(mm),y=Y position(mm),l=Lyapunov exponent,k=Rotational symmetry,w_k=Rotational speed
0.289,0.0312,1180,764.0,0.9442278658964197,0.5309299407195142,0.4421631683207445,0.026045347844589416,0.0010756609861711532,0.0767467438007543,0.004137439818959697,-93.2146446839049,16.561269427333848,0,0,0
0.289,0.0312,1181,765.0,0.9448687783672748,0.5327813584494805,0.44200368627359077,0.02646865925889493,0.001057516210441778,1.9749503994264614,0.00972366765242496,-93.20851427378321,16.593474137023712,0,0,0
0.289,0.0312,1182,766.0,0.9456182554870795,0.5346421465579255,0.44188019898491765,0.02694754662217621,0.0010487588710317184,0.4231078540948374,0.007543001583561132,-93.20219894746336,16.625366391748464,0,0,0
0.289,0.0312,1183,767.0,0.9464561248688089,0.5364504386638167,0.44181684031958696,0.02749593259763262,0.0010434535695443472,1.671540294165311,0.010814951136896851,-93.19499265901787,16.656900527853885,0,0,0
0.289,0.0312,1184,768.0,0.9473887531853576,0.5380014766579053,0.44179352181341097,0.028056297561109885,0.0010982310030016717,1.2574760689421964,0.010084849837761277,-93.18668153773662,16.689915649493827,0,0,0
0.289,0.0312,1185,769.0,0.9484035482981643,0.5394519507005396,0.44180868098871245,0.028681674219593212,0.0011474197941368622,-0.9330609739052989,0.01071452170792617,-93.17856102697898,16.724546317605157,0,0,0
0.289,0.0312,1186,770.0,0.9494657693521888,0.5408247364662182,0.44186375233907776,0.02935835278097132,0.001144928608646846,-2.4617462570447515,0.008958513567265625,-93.17194986422375,16.759417945710034,0,0,0
0.289,0.0312,1187,771.0,0.950553929365301,0.5419655410795811,0.44196267263865024,0.030000540107211635,0.0011406194304686241,0.24059869217751384,0.008711567679229372,-93.16521775928335,16.794130363567522,0,0,0
0.289,0.0312,1188,772.0,0.9517474456600611,0.5428461200034069,0.4421055989756286,0.030643630471044687,0.0010831417232555563,1.7913872374313087,0.008032837775159257,-93.15779757411934,16.826877610796487,0,0,0
0.289,0.0312,1189,773.0,0.9529879148223823,0.5435802085415226,0.44230311582748655,0.03124541068038484,0.0010901099381218212,1.0062435354393529,0.009113438235736182,-93.14975201813684,16.85969930268941,0,0,0
0.289,0.0312,1190,774.0,0.9541536106120861,0.5441574246268506,0.4425451431169179,0.03174040988607333,0.0011835661887529645,0.020764282185155025,0.009038304136988397,-93.14100379440882,16.895331664058826,0,0,0
0.289,0.0312,1191,775.0,0.9552534075711225,0.5444364006894341,0.44280794336119483,0.03232112382292094,0.001178826661345639,2.016078629628282,0.0055500128929822255,-93.13104747107472,16.930492839573358,0,0,0
0.289,0.0312,1192,776.0,0.9564628795151466,0.5445272396220839,0.44312767017042765,0.0328606524817514,0.00116152494796973,-0.792835457559022,0.005741136670750047,-93.12171760607168,16.96527038054157,0,0,0
0.289,0.0312,1193,777.0,0.9577172015138611,0.5445321698514902,0.44349335332368384,0.033380408383590215,0.0012697883918157441,-0.05141056086517892,0.005710679430528395,-93.11155224080137,17.003298603864142,0,0,0
0.289,0.0312,1194,778.0,0.9589744407428527,0.5444541456674284,0.4439000927405025,0.03400239268884836,0.0013221141119536394,0.9723790490767215,0.005513649295710673,-93.10029755502147,17.04270858140469,0,0,0
0.289,0.0312,1195,779.0,0.9562883212817417,0.544256684974464,0.4441549029152265,0.034563859230799035,0.0014757280312272237,9.23133947330166,0.011364704712726938,-93.08084115230461,17.084112548120522,0,0,0
0.289,0.0312,1196,780.0,0.9537675341155453,0.5384676149479916,0.4442722003709883,0.03282436699504536,0.0014313989138570221,-1.3445295133067248,0.009843754094942406,-93.06291672520435,17.124704549211195,0,0,0
0.289,0.0312,1197,781.0,0.951292008092735,0.5338686274727911,0.44424855870778907,0.031205857806813685,0.001491477714864911,-1.6246972317388781,0.008709880333320815,-93.04544667120399,17.167512810820142,0,0,0
0.289,0.0312,1198,782.0,0.9491920947969497,0.5301336279229901,0.4441652860846877,0.0298689197319259,0.0013525100229861008,-2.6605979754943974,0.011119000982760491,-93.03142344603346,17.20702597909308,0,0,0
0.289,0.0312,1199,783.0,0.9475303497453818,0.5273854565175371,0.4440133270124663,0.02864410272701758,0.001273694453031249,-5.927078544365827,0.009600678779952515,-93.02213046592377,17.245401341964794,0,0,0
0.289,0.0312,1200,784.0,0.9460502491751142,0.5258681626995185,0.4438108867258957,0.027582027573658737,0.0012583015856884212,-3.868320732361667,0.011004395869659424,-93.01552836373114,17.283845919408726,0,0,0
0.289,0.0312,1201,785.0,0.9448387528483085,0.5249976532564944,0.4435496056907694,0.026666307798140144,0.0012330784803811041,-3.452108193279855,0.006795794722758719,-93.01133884913429,17.321841072878737,0,0,0
0.289,0.0312,1202,786.0,0.9439030316678587,0.5248802158704683,0.4432664129315019,0.02607039893675291,0.001179437950524272,0.21677929699603737,0.005930212553948759,-93.0071941113222,17.3581679657588,0,0,0
0.289,0.0312,1203,787.0,0.9432671062968441,0.5252460729880579,0.4429610243105011,0.02558221179551909,0.0011435356926954943,-2.6610871539547816,0.010180377951497541,-93.0048151197775,17.393537656149874,0,0,0
0.289,0.0312,1204,788.0,0.9428958576510815,0.5262517138133469,0.44263793990533384,0.025225717005748553,0.001133491167068963,-0.6704481714639314,0.009306241922388617,-93.00286742077854,17.428621860681623,0,0,0
0.289,0.0312,1205,789.0,0.9428612995538237,0.5277174571795108,0.44234613317084087,0.02515652375760582,0.0010474437594223016,-1.9866682624228815,0.006070024802249835,-93.00219259214359,17.461085604099924,0,0,0
0.289,0.0312,1206,790.0,0.9430371388078308,0.52935491953897,0.44206176038053674,0.02524197428233808,0.0010345108833932156,0.1435564522388404,0.005948926591236064,-93.0014457631772,17.493146744385438,0,0,0
0.289,0.0312,1207,791.0,0.9432332942506011,0.5311719962097008,0.44178719267664635,0.025423977343365323,0.0010453974814594556,1.3259226680645497,0.005819277688693607,-92.99994158634186,17.525519139514845,0,0,0
0.289,0.0312,1208,792.0,0.9436876954124194,0.5329683280981136,0.44156138498505526,0.025664492345130973,0.0009946326146320493,-0.24498066151943476,0.005632193450591497,-92.99864215931542,17.556325357393828,0,0,0
0.289,0.0312,1209,793.0,0.9437467026228786,0.5347642072285912,0.44132689298982714,0.02586226056594196,0.0011397780562746975,11.420781251186327,0.008674852413914965,-92.99019239586113,17.590633240576075,0,0,0
0.289,0.0312,1210,794.0,0.9441080749144839,0.5361552660297125,0.4411582594054806,0.025732651143329847,0.001021121007984782,-2.4047041359876857,0.007565612398332923,-92.98391858646956,17.621660044991952,0,0,0
0.289,0.0312,1211,795.0,0.9446198928442048,0.5374748388231968,0.44104337234820146,0.02576615819274454,0.00093182436747025,-1.0634562738429167,0.009217598368926447,-92.97871989727652,17.6500749480019,0,0,0
0.289,0.0312,1212,796.0,0.945247232501523,0.5385982319708409,0.44096222105987026,0.025853852878688483,0.0008715050394732217,-1.1299363072049573,0.010370875753851693,-92.97438274279239,17.676741196416117,0,0,0
0.289,0.0312,1213,797.0,0.9459779417289382,0.5396685240973704,0.4409007892664511,0.025916647416571594,0.0008404153296854936,1.477402439357661,0.009340190371553056,-92.96953869974735,17.702339781420367,0,0,0
0.289,0.0312,1214,798.0,0.946736916652613,0.5407022089762118,0.4408806814771059,0.02593859181940984,0.0008319579668895971,2.439246710762859,0.011670391413962224,-92.96366923605342,17.727453710749103,0,0,0
0.289,0.0312,1215,799.0,0.9474566217495973,0.5416268515991067,0.4408778630869808,0.02601613921068926,0.0008569641605587187,1.2237920697322124,0.009088138805997624,-92.95707223826314,17.753187464406707,0,0,0
0.289,0.0312,1216,800.0,0.9481568064183815,0.5423999792542765,0.44090794064746835,0.02606549158132066,0.0008624759494222001,-1.820673024272196,0.012869089591888653,-92.95125901774186,17.779284600355556,0,0,0
0.289,0.0312,1217,801.0,0.9489402639355726,0.5429707428845663,0.44096328427881754,0.026145109452655385,0.0008882379010608629,1.9761164748390456,0.011580337416386624,-92.94434893324828,17.80593882337905,0,0,0
0.289,0.0312,1218,802.0,0.9496759743108389,0.5436560565678267,0.441045834199789,0.02639789915483856,0.0009128447798443406,1.6451286087690278,0.011003275931856259,-92.93646393169844,17.83311628103345,0,0,0
0.289,0.0312,1219,803.0,0.9504394796637037,0.5441325609407003,0.44113629096867213,0.02663786626594495,0.0009050176481362533,0.5565679215817454,0.00909939320157069,-92.9283851759391,17.859983499498057,0,0,0
0.289,0.0312,1220,804.0,0.951289414963486,0.5446282533994297,0.4412630551146452,0.02688516994716165,0.0009302149511557028,-0.730987497918477,0.014075335455317244,-92.92043447864474,17.887702438394204,0,0,0
0.289,0.0312,1221,805.0,0.9520971885968977,0.5450538419650163,0.44141659383359827,0.027061514887368382,0.0010150628843333548,-1.0658332978262024,0.010268743408995142,-92.91232270987518,17.918105861110625,0,0,0
0.289,0.0312,1222,806.0,0.9528489279179695,0.545359916959923,0.44161272353167064,0.027302240811662555,0.00105580035358251,-0.9704770432856549,0.010260970635571201,-92.90442221775368,17.94986783129172,0,0,0
0.289,0.0312,1223,807.0,0.9536214406828781,0.5454330638541653,0.4418334371596654,0.027654865807128275,0.001078542622424016,0.5767180060439614,0.010289264726080296,-92.89602537022122,17.982231085555696,0,0,0
0.289,0.0312,1224,808.0,0.9543735181043402,0.5454371983024556,0.4420824530645759,0.028205281504699867,0.0010233849911089087,4.234565544108136,0.009486600199880596,-92.88581220868821,18.012267110838124,0,0,0
0.289,0.0312,1225,809.0,0.9551431714439034,0.5451830010498934,0.44238247494194743,0.02860253816433967,0.0010202252277883555,0.5332082299370313,0.010861975264161574,-92.87535236643261,18.04211435014601,0,0,0
0.289,0.0312,1226,810.0,0.9526584948054707,0.5446581711580883,0.4424592829680688,0.02886773846383839,0.0012115046927881478,5.970840005056175,0.011265063664897386,-92.85931193302432,18.0760732387544,0,0,0
0.289,0.0312,1227,811.0,0.9503192830550912,0.5402337881574936,0.44248789825599893,0.027211629239924023,0.001205631692847098,-0.6823930428587346,0.011436872921148408,-92.84375287117976,18.110055219419767,0,0,0
0.289,0.0312,1228,812.0,0.9482839498881195,0.5365011742894057,0.44244399111782506,0.02581581412973268,0.0011514740912995291,1.0120842717012692,0.012448118281395583,-92.82832177818243,18.14224316966683,0,0,0
0.289,0.0312,1229,813.0,0.9463750989018557,0.5337108779900173,0.44230432343296483,0.024524825931716454,0.0011819097780391395,-0.5846371393536174,0.009427796077169776,-92.81282075238258,18.17544180524667,0,0,0
0.289,0.0312,1230,814.0,0.9446410886501384,0.5317190902246393,0.44207282211855675,0.023511188513309383,0.0011904749361434667,-0.31634535323394175,0.00967501240185245,-92.79739225646168,18.20896672276834,0,0,0
0.289,0.0312,1231,815.0,0.9433112472371668,0.5306312896320718,0.4418387106281871,0.022951229397011972,0.0010674307468950895,0.24638828585216288,0.0096865262529699,-92.78342926933418,18.238966830473434,0,0,0
0.289,0.0312,1232,816.0,0.942317113841296,0.5301800984692864,0.4415959030761655,0.02250510846499829,0.000988148302014638,-0.7948003090468774,0.013316217479620498,-92.77088984983087,18.26691533633135,0,0,0
0.289,0.0312,1233,817.0,0.9416685526030741,0.5302473549377009,0.4413438479969551,0.022199623216690854,0.0009286277089144573,-4.288250355626133,0.013796674055552882,-92.76110267380886,18.293987997446017,0,0,0
0.289,0.0312,1234,818.0,0.9413110294656655,0.5308285848170997,0.44112927971558263,0.0220835569697273,0.0008368496199039642,-4.624434903329529,0.015770666540921595,-92.75427848132144,18.319016687165234,0,0,0
0.289,0.0312,1235,819.0,0.9411827378559364,0.5316308749031312,0.4409216098982472,0.022015298697885186,0.0007940422639100115,-1.4374647295605882,0.015860784711714326,-92.7484011533556,18.34292004490634,0,0,0
0.289,0.0312,1236,820.0,0.9411965817312568,0.532631740296579,0.4407159727537949,0.022000614044984046,0.0007824577908523625,-2.494183956716938,0.01600654160762112,-92.74364010744003,18.366704394144254,0,0,0
0.289,0.0312,1237,821.0,0.9414037336347931,0.5338284260122986,0.4405361590772335,0.022101089603716352,0.0007247221680186692,1.1489000294395737,0.01080738369919247,-92.73878954874145,18.38864090787177,0,0,0
0.289,0.0312,1238,822.0,0.9417075691389223,0.5350532727862539,0.4403597165508956,0.02218536723578496,0.0007242952139937943,2.6096227734036574,0.014073048138356074,-92.73294867720388,18.410321042510933,0,0,0
0.289,0.0312,1239,823.0,0.9421640005912618,0.5363431151659611,0.44020508092226096,0.022319109069738354,0.0006895488311962779,0.9977199603154077,0.012783711007925223,-92.72702945314644,18.430861167903164,0,0,0
0.289,0.0312,1240,824.0,0.94278304550155,0.5376752110832653,0.44006936288717086,0.022507025978882343,0.0006990659767264269,2.0153695611928697,0.0111948916868527,-92.72029992766404,18.45146086912054,0,0,0
0.289,0.0312,1241,825.0,0.943479504739715,0.5391059144468562,0.4399695827075332,0.02281906227801686,0.0006986540349699485,1.8196449366411116,0.013411580310314638,-92.71292403293243,18.471824490029544,0,0,0
0.289,0.0312,1242,826.0,0.9441869865206253,0.5404406620885299,0.4398916388438275,0.023161127359495198,0.0007295390729308703,1.1317127666760598,0.013541841562125971,-92.70480360004402,18.49293204710134,0,0,0
0.289,0.0312,1243,827.0,0.9449796212073841,0.5417193534371881,0.43985448744863387,0.023550023592931308,0.0007270779781202389,-0.3940294355259084,0.013644894756127578,-92.69685542093517,18.51402355681631,0,0,0
0.289,0.0312,1244,828.0,0.9458614284344927,0.5429277081328676,0.4398560317628941,0.02403621607455544,0.0007287900226522817,1.076758795642263,0.013808695947953697,-92.68849265073169,18.53501128443637,0,0,0
0.289,0.0312,1245,829.0,0.946747031771198,0.5440971892975366,0.43988236165591127,0.024551473996995442,0.0007509128163044496,-0.03351193932985552,0.013921585967121435,-92.67988867405832,18.55664114136711,0,0,0
0.289,0.0312,1246,830.0,0.9477546881174742,0.5451452891173751,0.43995010017436453,0.025071816824360143,0.0007778899607782282,0.2216081494395894,0.013991446097806025,-92.67088899418613,18.579013426776196,0,0,0
0.289,0.0312,1247,831.0,0.9487857091627909,0.546075399994128,0.4400553712600677,0.02560343164678807,0.0008200872481746299,-1.3896070372459235,0.016050410975068586,-92.66197588715802,18.60282246785378,0,0,0
0.289,0.0312,1248,832.0,0.9498125706421253,0.5468472902450492,0.44020028628004776,0.026201550376135214,0.0008260834086427247,-0.021149100903357976,0.01593275699582926,-92.65300646423864,18.62680890386259,0,0,0
0.289,0.0312,1249,833.0,0.9507544848111602,0.5473964669256031,0.44037801085064565,0.026730465569741353,0.0008934295206063417,0.7110072172758919,0.015740301445898407,-92.64298464385031,18.652628450496323,0,0,0
0.289,0.0312,1250,834.0,0.9517029345584002,0.5477496149119944,0.44058538386437895,0.027195490861390503,0.0009730770943940584,-0.9613286154142315,0.013588848472601452,-92.63254274028856,18.680928934580656,0,0,0
0.289,0.0312,1251,835.0,0.9526901042168342,0.5480126566215097,0.4408252329199818,0.02772471758095121,0.0010348747030441614,-2.0782967434574857,0.011534813216989969,-92.6225365041452,18.711409637145643,0,0,0
0.289,0.0312,1252,836.0,0.9536312131555681,0.5481771557991724,0.4411007526334318,0.02828523900365597,0.0010801362453163271,-0.6527153458802104,0.012898377187661557,-92.61245572655626,18.743340361434626,0,0,0
0.289,0.0312,1253,837.0,0.9545715830771255,0.548103535615917,0.4414140766114467,0.02880373173965024,0.0011245350842134048,-0.4996160545813382,0.01257936708649713,-92.60225085460645,18.77667384545663,0,0,0
0.289,0.0312,1254,838.0,0.9554735609118739,0.5478453112887621,0.44176317242544216,0.02936127917306926,0.0011513868078432867,0.6144093267748758,0.011142269798715528,-92.59143693210737,18.81068926386931,0,0,0
0.289,0.0312,1255,839.0,0.9562915243790725,0.5473594080362643,0.44214602318826773,0.029950633727008867,0.0011543068068860976,0.4637383125834731,0.010426144437005425,-92.58031993198423,18.84470208452143,0,0,0
0.289,0.0312,1256,840.0,0.9570807295239536,0.546558817444513,0.44255283322224553,0.030523217346351227,0.0011996323145920832,0.04915727893148869,0.01033224530261644,-92.56873608383717,18.88004054179394,0,0,0
0.289,0.0312,1257,841.0,0.9579468318192162,0.5456518319284107,0.44297436090449277,0.03116854560050317,0.001270154300425172,0.2312992715026212,0.010260254248454073,-92.55632031865913,18.917406600403375,0,0,0
0.289,0.0312,1258,842.0,0.9588045490247328,0.5448568020223046,0.4434113372640666,0.03189119653550354,0.0012947284691162588,0.17696373953276634,0.010260311442281617,-92.54354675973704,18.95545632380136,0,0,0
0.289,0.0312,1259,843.0,0.959560305538393,0.5440356329945227,0.4438684596337884,0.03259245948627159,0.0013042000013243332,-1.0098780444830027,0.011141004451174845,-92.53135727903735,18.994005223080478,0,0,0
0.289,0.0312,1260,844.0,0.9602524044823895,0.5430079319626899,0.44434086206867296,0.03318304612848838,0.0013134039104322685,-0.48473185065972757,0.010055122267583113,-92.51941064263174,19.032928629240338,0,0,0
0.289,0.0312,1261,845.0,0.9608884270459586,0.5417503405676797,0.44482636890298044,0.033795850752153925,0.0013397547273570809,1.7083707521369433,0.010082367854100093,-92.50604606118613,19.072252005568032,0,0,0
0.289,0.0312,1262,846.0,0.957841355392171,0.5403284678852884,0.44501345540550585,0.03426833149025816,0.0015694380358650347,7.57146071567081,0.016283731881877053,-92.48445716952641,19.115852386428024,0,0,0
